index,is_fraud
10038,0.0
1566,0.0
20044,0.0
17349,0.0
16130,0.0
10550,0.0
23896,0.0
11971,0.0
25818,0.0
21538,0.0
5009,0.0
18783,0.0
17695,0.0
19177,0.0
3198,0.0
1238,0.0
1253,0.0
17663,0.0
20680,0.0
7675,0.0
9955,0.0
3887,0.0
5026,0.0
3993,0.0
21590,0.0
6940,0.0
21131,0.0
4050,0.0
20601,0.0
4156,1.0
23790,0.0
2565,0.0
9494,0.0
10965,0.0
5465,0.0
13741,0.0
18310,0.0
15395,0.0
8874,0.0
10580,0.0
5555,0.0
21560,0.0
25917,0.0
25310,0.0
20365,0.0
12573,0.0
1703,0.0
6582,0.0
26453,0.0
6369,0.0
21024,0.0
10032,0.0
17414,0.0
8951,0.0
9043,0.0
27757,0.0
22568,0.0
18332,1.0
3277,0.0
27779,0.0
14138,0.0
8127,0.0
3144,0.0
471,0.0
3901,0.0
21472,0.0
12762,0.0
11049,0.0
2842,0.0
26586,0.0
12667,0.0
23892,0.0
13985,0.0
27323,0.0
21987,1.0
5489,0.0
4980,1.0
3160,0.0
12942,0.0
4922,0.0
21690,0.0
20403,0.0
4112,0.0
21763,0.0
11428,0.0
8657,0.0
20804,0.0
9256,0.0
11125,0.0
10395,0.0
20712,0.0
25492,0.0
15507,0.0
25624,0.0
7540,0.0
13629,0.0
23995,0.0
9239,0.0
11191,0.0
14368,0.0
21089,0.0
21499,0.0
10075,0.0
7024,0.0
4222,0.0
10074,0.0
24896,0.0
9645,0.0
17063,0.0
13953,0.0
22963,0.0
8753,0.0
13980,0.0
2294,0.0
9975,0.0
9342,0.0
27252,0.0
7356,1.0
26635,0.0
5105,0.0
1226,0.0
26058,0.0
4031,0.0
24209,0.0
23805,0.0
9885,0.0
34,0.0
24936,0.0
7397,0.0
18663,0.0
20557,0.0
1678,0.0
17723,0.0
6878,0.0
5172,0.0
24335,0.0
10949,0.0
15733,0.0
6419,0.0
7308,0.0
7224,0.0
6240,0.0
10562,0.0
15901,0.0
8672,0.0
14877,0.0
18584,0.0
11652,0.0
6100,0.0
3227,0.0
25971,0.0
1281,0.0
24955,0.0
1598,0.0
16750,0.0
13806,0.0
25050,0.0
7605,0.0
25339,0.0
998,0.0
7104,0.0
11517,0.0
6680,0.0
4820,0.0
28198,0.0
22255,0.0
13359,0.0
8343,0.0
22197,0.0
13264,0.0
6058,0.0
13089,0.0
13770,0.0
8257,0.0
20862,0.0
20704,0.0
15041,0.0
23175,0.0
21287,0.0
1323,0.0
14746,0.0
23436,0.0
7321,0.0
5053,0.0
6456,0.0
3130,0.0
14912,0.0
20064,0.0
8118,0.0
10650,0.0
3547,0.0
25065,0.0
5998,0.0
16045,0.0
23844,0.0
18994,0.0
6888,0.0
27192,0.0
3573,0.0
8517,0.0
24895,0.0
26061,0.0
3470,0.0
27590,0.0
17718,0.0
5162,0.0
28247,0.0
15185,0.0
14157,0.0
23906,0.0
11202,0.0
12433,0.0
8782,0.0
6297,0.0
14465,0.0
5460,0.0
18414,0.0
15966,0.0
17648,0.0
10150,0.0
7361,0.0
2833,0.0
22696,0.0
22945,0.0
24559,0.0
25138,0.0
10702,0.0
19908,0.0
977,0.0
1294,0.0
20428,0.0
12549,0.0
27406,0.0
19440,0.0
10717,0.0
20184,0.0
18981,0.0
1215,0.0
20503,0.0
22172,0.0
25182,0.0
22369,0.0
7873,0.0
24505,0.0
1740,0.0
364,0.0
3343,0.0
4720,0.0
7784,0.0
3278,0.0
14911,0.0
22488,0.0
2041,1.0
28170,0.0
6210,0.0
2190,0.0
5114,0.0
27353,0.0
19676,0.0
25735,0.0
23668,0.0
16731,0.0
5188,0.0
765,0.0
18897,0.0
27094,0.0
2093,0.0
28419,0.0
9719,1.0
10904,0.0
6746,0.0
7852,0.0
11801,0.0
3747,0.0
2465,0.0
12719,0.0
9570,0.0
3313,0.0
27982,0.0
708,0.0
11800,0.0
17669,0.0
18077,0.0
4986,0.0
9103,0.0
9034,0.0
10441,0.0
25906,0.0
6039,1.0
26588,0.0
15310,0.0
19077,0.0
7359,0.0
18334,0.0
17051,0.0
9354,0.0
23950,0.0
14915,0.0
18987,0.0
3052,0.0
14740,0.0
20283,1.0
7017,0.0
8839,0.0
4827,0.0
9145,0.0
2561,0.0
3744,0.0
18515,0.0
3073,0.0
25698,0.0
14742,0.0
11091,0.0
24424,0.0
13833,0.0
5423,0.0
13273,0.0
8096,0.0
1075,0.0
25954,0.0
19821,0.0
23291,0.0
12565,0.0
1893,0.0
16147,0.0
1782,0.0
26403,0.0
1363,0.0
16029,0.0
9006,0.0
3613,0.0
23096,0.0
17865,0.0
3156,0.0
4333,0.0
22427,0.0
5614,0.0
24302,0.0
18654,0.0
17713,1.0
7850,0.0
22872,0.0
16944,0.0
14159,0.0
16445,0.0
5237,1.0
27441,0.0
20456,0.0
8117,0.0
22388,0.0
9060,0.0
13370,0.0
18356,0.0
24225,0.0
22893,0.0
16577,0.0
16202,0.0
13623,0.0
16115,0.0
27210,0.0
13818,0.0
25160,0.0
11597,0.0
6774,0.0
6898,0.0
6062,0.0
3855,0.0
7186,1.0
26637,1.0
20829,0.0
21382,0.0
2307,0.0
18442,0.0
4601,0.0
14288,0.0
23985,0.0
11949,0.0
2748,0.0
8352,0.0
19811,0.0
15561,0.0
6444,0.0
6814,0.0
6968,0.0
14895,0.0
21085,0.0
26722,0.0
19402,0.0
25675,0.0
10852,0.0
18226,0.0
7461,0.0
16071,0.0
28467,0.0
16958,0.0
6911,0.0
3305,0.0
4152,0.0
19610,0.0
14060,0.0
3583,0.0
24978,1.0
16615,0.0
26517,0.0
25413,0.0
2841,0.0
20771,0.0
8990,0.0
2172,0.0
22162,0.0
483,0.0
28003,0.0
1194,0.0
22392,0.0
10293,0.0
4034,0.0
23518,0.0
9950,0.0
4945,0.0
21932,0.0
4902,0.0
3422,0.0
19501,0.0
26021,0.0
12378,0.0
3738,0.0
27686,0.0
4541,0.0
6135,0.0
21893,0.0
12848,0.0
7893,0.0
16710,0.0
3148,0.0
6726,0.0
25938,0.0
11628,0.0
5474,0.0
9009,0.0
19437,0.0
207,1.0
18184,0.0
11182,0.0
23709,0.0
27811,0.0
16338,0.0
13824,0.0
28432,0.0
6869,0.0
27268,0.0
13064,0.0
23592,0.0
6219,0.0
4111,0.0
8996,0.0
20056,0.0
26054,0.0
27294,0.0
21059,0.0
12401,0.0
17765,0.0
20747,0.0
16684,0.0
8372,0.0
2525,0.0
2306,0.0
22357,0.0
12605,0.0
27158,0.0
26519,0.0
723,0.0
2448,0.0
15605,0.0
6304,0.0
26300,1.0
9276,0.0
23424,0.0
15152,0.0
5819,0.0
17474,0.0
26432,0.0
5228,0.0
25154,0.0
5330,0.0
16178,0.0
22542,0.0
12244,0.0
3991,0.0
15007,0.0
25032,0.0
14045,0.0
4096,0.0
9361,0.0
11306,0.0
4824,0.0
10108,0.0
5909,0.0
10923,0.0
14502,0.0
12143,0.0
18908,0.0
7376,0.0
27477,1.0
5944,0.0
195,0.0
6366,0.0
15150,0.0
21916,0.0
12529,0.0
1409,0.0
7295,0.0
17357,0.0
16509,0.0
26714,0.0
11480,0.0
4928,0.0
18772,0.0
4002,0.0
16369,0.0
3585,0.0
18578,0.0
10450,0.0
12294,0.0
2511,0.0
18553,0.0
5662,0.0
28418,0.0
24721,0.0
16467,0.0
3951,1.0
4993,0.0
23246,0.0
26513,0.0
19272,0.0
3271,0.0
9322,0.0
24147,0.0
23346,0.0
5710,0.0
13150,0.0
4460,0.0
2902,0.0
8393,0.0
2162,1.0
17489,0.0
13628,0.0
21630,0.0
26468,0.0
15141,0.0
24979,0.0
2495,0.0
15600,0.0
28202,0.0
7881,0.0
6603,0.0
11867,0.0
26619,0.0
19448,0.0
3202,0.0
24807,0.0
11140,0.0
23660,0.0
8147,0.0
20360,0.0
13250,0.0
15670,0.0
20246,0.0
3973,0.0
1122,0.0
12931,0.0
1081,0.0
18525,0.0
5137,0.0
16245,0.0
15297,0.0
16039,0.0
6350,0.0
8605,0.0
13857,0.0
3944,0.0
3845,0.0
12914,0.0
25834,0.0
27159,0.0
9660,0.0
7961,0.0
2225,0.0
18604,0.0
28208,0.0
22129,0.0
7864,0.0
1850,0.0
14717,0.0
16320,0.0
4731,0.0
24402,0.0
5499,0.0
5594,0.0
8716,0.0
8993,0.0
9293,0.0
11329,0.0
14240,0.0
17856,0.0
4340,0.0
4908,0.0
21665,0.0
8063,0.0
19449,0.0
26262,0.0
26936,0.0
21232,0.0
20386,0.0
4786,0.0
17675,0.0
20427,0.0
18431,0.0
23223,0.0
10444,0.0
4810,0.0
16865,0.0
23187,0.0
22154,0.0
20280,0.0
1495,0.0
17640,0.0
7731,0.0
17038,0.0
7020,0.0
17994,0.0
26951,0.0
4842,0.0
21629,0.0
27959,0.0
19685,0.0
15171,0.0
6489,0.0
8831,0.0
4271,0.0
26279,0.0
14543,0.0
27513,0.0
27503,0.0
14382,0.0
26968,0.0
12714,0.0
26621,0.0
638,0.0
15820,0.0
4158,0.0
22227,0.0
3760,0.0
21939,0.0
24167,1.0
16020,0.0
862,0.0
25404,0.0
25390,1.0
26985,0.0
23819,0.0
2157,0.0
17487,0.0
28401,0.0
2089,0.0
25656,0.0
17890,0.0
26214,0.0
18834,0.0
26855,0.0
11781,0.0
138,0.0
3512,0.0
1113,0.0
19168,0.0
23417,0.0
9682,0.0
8662,0.0
28026,0.0
3568,1.0
15952,0.0
23503,0.0
23689,0.0
8722,0.0
676,0.0
20607,0.0
14007,0.0
8641,0.0
26476,0.0
17830,0.0
25529,0.0
2729,0.0
19810,0.0
349,0.0
11512,0.0
8069,0.0
16799,0.0
17842,0.0
14650,0.0
9584,0.0
12563,0.0
20822,0.0
5788,0.0
3449,0.0
5438,0.0
22097,0.0
21559,0.0
12111,1.0
4315,1.0
23776,0.0
4102,0.0
3984,0.0
11196,0.0
12618,0.0
16091,0.0
1952,0.0
21663,0.0
1163,0.0
3058,0.0
4689,0.0
28293,0.0
23988,0.0
20902,0.0
13773,0.0
15662,0.0
9150,0.0
16242,0.0
9577,0.0
21856,0.0
6761,0.0
6822,0.0
19002,0.0
13274,0.0
24068,0.0
16349,0.0
2386,0.0
24296,0.0
12986,0.0
19561,0.0
26822,0.0
26982,0.0
12520,1.0
27792,0.0
26825,0.0
26943,0.0
24461,0.0
21885,0.0
18755,0.0
24488,0.0
19273,0.0
12329,0.0
22096,0.0
18980,0.0
27390,0.0
12451,0.0
6529,0.0
8592,0.0
6687,0.0
22183,0.0
23725,0.0
1449,0.0
5325,0.0
20498,0.0
3036,0.0
7445,0.0
20880,0.0
27831,0.0
20776,0.0
15953,0.0
23570,0.0
28596,0.0
18060,0.0
27842,0.0
17578,0.0
18517,0.0
1903,0.0
13754,0.0
5505,0.0
24821,0.0
26499,0.0
27801,0.0
11902,0.0
20107,0.0
939,0.0
24710,0.0
15884,0.0
5419,0.0
8235,0.0
22375,0.0
22462,0.0
25464,0.0
1359,0.0
10853,0.0
12696,0.0
20235,0.0
10010,0.0
17281,0.0
901,0.0
7604,0.0
6307,0.0
16645,0.0
10935,0.0
14122,0.0
7650,0.0
22718,0.0
19175,0.0
17193,0.0
12249,0.0
13266,0.0
23853,0.0
25204,0.0
17295,0.0
1691,0.0
27083,0.0
12284,0.0
17360,0.0
4968,0.0
7630,0.0
12607,0.0
23539,0.0
9506,0.0
11447,0.0
15120,0.0
28594,0.0
19184,0.0
3924,0.0
12080,0.0
11354,0.0
13877,0.0
24883,0.0
21487,0.0
579,0.0
19080,0.0
24278,0.0
5906,0.0
2117,0.0
7150,0.0
17866,0.0
4454,0.0
27411,0.0
13753,0.0
8431,0.0
9468,0.0
21230,0.0
7677,0.0
6409,0.0
19196,0.0
20321,0.0
4022,0.0
23180,0.0
13989,0.0
25702,0.0
10312,0.0
3331,0.0
13503,0.0
20318,0.0
11421,0.0
3541,0.0
18316,0.0
13193,0.0
12840,0.0
9574,0.0
18208,0.0
10012,0.0
25586,0.0
24746,0.0
18644,1.0
7736,0.0
11183,0.0
7139,0.0
6196,0.0
6960,0.0
1077,0.0
28101,0.0
17627,0.0
26331,0.0
21069,0.0
12217,0.0
6381,0.0
22175,0.0
9864,0.0
15367,0.0
1970,0.0
711,0.0
28324,0.0
3915,0.0
26205,0.0
23983,0.0
25190,0.0
13602,0.0
5180,0.0
24843,0.0
7637,0.0
3447,0.0
26386,0.0
26596,0.0
7659,1.0
1159,0.0
24527,0.0
14653,0.0
20597,0.0
26830,0.0
5529,0.0
8415,0.0
18555,0.0
12911,0.0
23613,0.0
19752,0.0
23509,0.0
566,0.0
15218,0.0
2083,0.0
4901,0.0
2944,0.0
25113,0.0
21440,0.0
15565,0.0
22748,0.0
26758,0.0
9918,0.0
19144,0.0
28109,0.0
28381,0.0
8444,0.0
4197,0.0
26324,0.0
10003,0.0
6341,0.0
18143,0.0
21170,0.0
3932,0.0
12082,0.0
13051,0.0
17273,0.0
22222,0.0
9443,0.0
26580,0.0
7684,0.0
2722,0.0
14560,0.0
15083,0.0
21679,0.0
18750,0.0
16681,0.0
2776,0.0
9310,0.0
25644,0.0
21965,0.0
26052,0.0
20832,0.0
19711,0.0
27651,0.0
24204,0.0
9375,0.0
23640,0.0
20026,0.0
12165,0.0
21908,0.0
12509,0.0
17913,0.0
7733,0.0
14687,0.0
25919,0.0
22032,0.0
22699,0.0
1152,0.0
18461,0.0
17359,0.0
11624,0.0
27712,0.0
15147,0.0
6074,0.0
3145,0.0
8534,0.0
26891,0.0
21708,0.0
5305,0.0
9743,0.0
25761,0.0
26350,0.0
23688,0.0
24383,0.0
18534,0.0
12988,0.0
1047,0.0
11821,0.0
26372,0.0
25188,0.0
9102,0.0
10022,0.0
11630,0.0
22751,0.0
927,0.0
8360,0.0
16632,0.0
25359,0.0
22577,0.0
5967,0.0
1509,0.0
2736,0.0
19087,0.0
20866,0.0
6019,0.0
296,0.0
6935,0.0
18165,0.0
198,0.0
12566,0.0
22803,0.0
10544,0.0
25942,0.0
26239,0.0
20211,0.0
861,0.0
26763,0.0
3064,0.0
25044,0.0
26304,0.0
354,0.0
17368,0.0
12994,0.0
25881,0.0
8081,0.0
16184,0.0
7169,0.0
14623,0.0
3174,0.0
3488,0.0
8340,0.0
1581,0.0
18538,0.0
24773,0.0
3553,0.0
18047,0.0
23736,0.0
15226,0.0
28497,0.0
6922,0.0
15954,0.0
23599,0.0
8387,0.0
6241,0.0
19876,0.0
10573,0.0
22830,0.0
5640,0.0
11826,0.0
13912,0.0
8293,0.0
16319,0.0
7781,0.0
24723,0.0
19352,0.0
1999,0.0
24455,0.0
4349,0.0
8956,0.0
8543,0.0
15137,0.0
24953,0.0
2658,0.0
20691,0.0
21596,0.0
17084,0.0
11589,0.0
552,0.0
3361,0.0
22511,0.0
28289,0.0
15109,0.0
6909,0.0
5052,0.0
12934,0.0
20719,0.0
20437,0.0
22395,0.0
15485,0.0
9202,0.0
11870,0.0
6559,0.0
25633,0.0
17546,0.0
24449,0.0
1692,0.0
27263,0.0
20212,0.0
6084,0.0
14769,0.0
20924,0.0
28373,1.0
12754,0.0
17351,0.0
25135,1.0
20060,0.0
27675,0.0
16943,0.0
19349,0.0
4785,0.0
25212,0.0
3735,0.0
10698,0.0
2502,0.0
22495,0.0
19454,0.0
2060,0.0
21770,0.0
19229,0.0
27631,0.0
1067,0.0
4570,0.0
15271,0.0
20746,0.0
11780,0.0
3710,0.0
16161,0.0
10630,0.0
8673,0.0
21989,0.0
26556,0.0
23622,0.0
5516,0.0
5866,0.0
21937,0.0
8837,0.0
8609,0.0
1404,0.0
16729,0.0
13360,0.0
4410,0.0
23256,0.0
17512,0.0
8566,0.0
14135,0.0
14329,0.0
24195,0.0
11371,0.0
3683,0.0
4044,0.0
5491,0.0
11585,0.0
20355,0.0
19872,0.0
26268,0.0
20708,0.0
19625,0.0
27049,0.0
18479,0.0
4795,0.0
6197,0.0
4747,0.0
4025,0.0
14665,0.0
2368,0.0
13158,0.0
14856,0.0
16063,0.0
19634,0.0
5364,0.0
7928,0.0
11377,0.0
4469,0.0
26553,0.0
384,0.0
20302,0.0
15031,0.0
3456,0.0
27732,0.0
10824,0.0
9120,0.0
8496,0.0
18350,0.0
4915,0.0
21422,0.0
10775,0.0
18072,0.0
5494,0.0
12981,0.0
28313,0.0
9503,0.0
24346,0.0
1014,0.0
27476,0.0
14306,0.0
15505,0.0
6450,0.0
12539,0.0
4984,0.0
9874,0.0
22529,0.0
2134,0.0
387,0.0
12348,0.0
11148,0.0
2244,0.0
4834,0.0
20524,0.0
3001,0.0
14570,0.0
27302,0.0
10865,0.0
15806,0.0
11933,0.0
21317,0.0
7274,0.0
4296,0.0
10218,0.0
19736,0.0
8228,0.0
2070,0.0
5073,0.0
13365,0.0
28237,0.0
6996,0.0
4166,0.0
22244,0.0
1986,0.0
23992,0.0
13560,0.0
27284,0.0
4079,0.0
13758,0.0
4852,0.0
2251,0.0
25903,0.0
16197,0.0
18344,0.0
18082,0.0
14637,0.0
22065,0.0
13737,0.0
5895,0.0
20907,0.0
7476,0.0
5973,0.0
1090,0.0
8110,0.0
27956,0.0
9959,0.0
18825,0.0
4996,0.0
16641,0.0
3074,0.0
10174,0.0
28423,0.0
8771,0.0
24757,0.0
10981,0.0
23812,0.0
10888,0.0
16105,0.0
27657,0.0
2017,0.0
1028,0.0
20192,1.0
24223,0.0
14553,0.0
3329,0.0
28032,0.0
6525,0.0
15602,0.0
754,0.0
13941,0.0
4234,0.0
10713,0.0
7440,0.0
3090,0.0
26974,0.0
4443,0.0
938,0.0
10474,0.0
2326,0.0
6766,0.0
20399,0.0
8323,0.0
6200,0.0
5369,0.0
7147,0.0
23903,0.0
13552,0.0
23191,0.0
11976,0.0
12767,0.0
11522,0.0
25448,1.0
4549,0.0
6405,0.0
2509,0.0
15967,0.0
4493,0.0
19143,0.0
19999,0.0
27193,0.0
20639,0.0
5675,0.0
18881,0.0
16546,0.0
2482,0.0
242,0.0
21168,0.0
27825,0.0
8747,0.0
6702,0.0
15867,0.0
8656,0.0
2035,0.0
9717,0.0
9047,0.0
13993,0.0
27122,0.0
10665,1.0
22760,0.0
22786,0.0
1688,0.0
17914,0.0
13667,0.0
22678,0.0
10797,0.0
17427,0.0
18804,0.0
24028,0.0
18974,0.0
21850,1.0
25997,0.0
3393,0.0
28336,0.0
10086,0.0
18410,0.0
16843,0.0
11470,0.0
19066,0.0
2743,0.0
9621,0.0
15177,0.0
17302,0.0
9956,0.0
5966,0.0
8429,0.0
10738,0.0
21545,0.0
2789,0.0
1040,0.0
6977,0.0
13220,0.0
25301,0.0
19118,1.0
2283,0.0
1137,0.0
17064,0.0
18258,0.0
19990,0.0
28112,0.0
20228,0.0
1110,0.0
18601,0.0
19918,0.0
22791,0.0
8043,1.0
18558,0.0
26354,0.0
800,0.0
19633,0.0
5770,0.0
7962,0.0
2942,0.0
13658,0.0
26953,0.0
11906,0.0
3873,0.0
9334,0.0
18338,0.0
3364,0.0
12722,0.0
9349,0.0
834,0.0
23941,0.0
5517,0.0
8073,0.0
13340,0.0
10470,0.0
19300,0.0
6195,0.0
2979,0.0
26782,1.0
11363,0.0
20340,0.0
19222,0.0
10590,0.0
3813,1.0
14042,0.0
9886,0.0
20631,0.0
8445,0.0
1704,0.0
12707,0.0
13588,0.0
18662,0.0
8287,0.0
7516,0.0
12049,0.0
27859,0.0
7391,0.0
17354,0.0
20091,0.0
13146,0.0
27967,0.0
19185,0.0
6875,0.0
25606,0.0
777,0.0
801,0.0
1396,0.0
27606,0.0
23894,0.0
24823,0.0
14657,0.0
1610,0.0
14207,0.0
4436,0.0
17122,0.0
10014,0.0
2624,0.0
14615,0.0
3226,0.0
24786,0.0
1606,0.0
26168,0.0
27655,0.0
12636,0.0
26142,0.0
18102,0.0
19412,0.0
9363,0.0
21764,0.0
23432,0.0
16236,0.0
1880,0.0
5269,0.0
6981,0.0
18081,0.0
16766,0.0
19252,0.0
24134,0.0
2793,0.0
16612,0.0
3567,0.0
3564,0.0
1209,0.0
10040,0.0
12898,0.0
20054,0.0
10532,1.0
772,0.0
23099,0.0
23889,0.0
26560,0.0
22482,0.0
8133,0.0
876,0.0
10104,0.0
18738,0.0
5044,0.0
23931,0.0
1776,0.0
5807,0.0
23843,0.0
8092,0.0
15459,0.0
6601,0.0
11950,0.0
12744,0.0
24258,0.0
19661,0.0
21947,0.0
19572,0.0
24907,0.0
16957,0.0
24454,0.0
13233,0.0
8766,0.0
26833,0.0
24872,0.0
21728,0.0
3675,0.0
9254,0.0
19455,0.0
4492,0.0
20000,1.0
15259,0.0
27843,0.0
21896,0.0
16922,0.0
25261,0.0
16767,0.0
2334,0.0
8612,0.0
20992,0.0
22159,0.0
1030,0.0
15751,0.0
18860,0.0
8608,0.0
26461,1.0
14395,0.0
3977,0.0
15819,0.0
17689,0.0
9979,0.0
6292,0.0
14540,0.0
113,0.0
5857,0.0
3820,1.0
2956,0.0
5958,0.0
25399,0.0
25946,0.0
12595,0.0
9130,0.0
15659,0.0
795,0.0
6686,1.0
16687,0.0
2430,0.0
21973,0.0
8386,0.0
2223,0.0
11261,0.0
2741,0.0
9671,0.0
20039,0.0
4254,0.0
13364,0.0
12962,0.0
5389,0.0
439,0.0
26929,0.0
15460,0.0
3,0.0
8168,0.0
20282,0.0
18535,0.0
21516,0.0
20324,0.0
2046,0.0
19830,0.0
11892,0.0
17869,0.0
15687,0.0
3669,0.0
22706,0.0
980,0.0
11074,0.0
6768,0.0
28450,0.0
14771,0.0
14096,0.0
1860,0.0
27438,0.0
4182,0.0
9388,0.0
18514,0.0
11601,0.0
11609,0.0
9181,0.0
3435,1.0
17488,0.0
11251,0.0
1646,0.0
25561,0.0
21425,0.0
2071,0.0
23262,0.0
2091,0.0
21172,0.0
5252,0.0
9694,0.0
5119,0.0
15979,0.0
2198,0.0
12098,0.0
9360,0.0
8531,0.0
21216,0.0
12122,0.0
16199,0.0
20175,0.0
3703,0.0
160,0.0
26733,0.0
2883,0.0
13322,0.0
3045,0.0
10377,0.0
12557,0.0
2765,0.0
6490,0.0
9689,0.0
6398,0.0
23176,0.0
2524,0.0
17014,0.0
7486,0.0
14592,0.0
2963,0.0
3123,0.0
16429,0.0
16413,0.0
22657,0.0
12876,0.0
9232,0.0
1730,1.0
20151,0.0
18796,0.0
20532,0.0
21067,0.0
4704,0.0
15515,0.0
3597,0.0
2123,0.0
11577,0.0
22715,0.0
22190,0.0
11035,0.0
8793,0.0
2507,0.0
10631,0.0
3900,0.0
9876,0.0
23296,0.0
18995,0.0
26179,0.0
23933,0.0
20075,1.0
919,0.0
11386,0.0
21190,0.0
3823,0.0
19671,0.0
12272,0.0
6521,0.0
13238,0.0
20247,0.0
13887,0.0
16419,0.0
3460,0.0
25403,0.0
22199,0.0
27872,0.0
20616,0.0
7891,0.0
14704,0.0
690,0.0
8072,0.0
13285,0.0
15213,0.0
14020,0.0
14006,0.0
27915,0.0
19009,0.0
10658,0.0
28002,0.0
23605,0.0
11909,0.0
24794,0.0
11608,0.0
23322,0.0
2860,0.0
15551,0.0
16836,0.0
19019,0.0
26327,0.0
6018,0.0
11301,0.0
7827,0.0
19173,0.0
12969,0.0
19297,1.0
1103,0.0
6512,1.0
21869,0.0
3697,0.0
19207,0.0
26896,0.0
21411,0.0
5679,0.0
23138,0.0
26875,0.0
19853,0.0
9285,0.0
27937,0.0
7226,0.0
23310,0.0
7773,0.0
18874,0.0
4437,0.0
25012,0.0
4906,0.0
25788,0.0
9490,0.0
11307,0.0
27085,0.0
28414,0.0
11257,0.0
21073,0.0
12492,0.0
14234,0.0
1232,0.0
835,0.0
21779,0.0
16181,0.0
12001,0.0
28451,0.0
7402,0.0
5185,0.0
1569,1.0
6108,0.0
23437,0.0
20876,0.0
22710,0.0
26908,0.0
5102,0.0
916,0.0
5797,0.0
28230,0.0
21471,0.0
12004,0.0
14113,0.0
6090,0.0
22017,0.0
7036,0.0
6368,0.0
17288,0.0
16458,0.0
11508,0.0
18068,0.0
27364,0.0
28543,0.0
13598,0.0
9582,0.0
13954,1.0
13330,0.0
14722,0.0
18257,0.0
4463,0.0
20006,0.0
16162,0.0
2453,0.0
17115,0.0
3177,0.0
22972,0.0
1984,0.0
12477,0.0
26820,0.0
19799,0.0
5968,0.0
16395,0.0
14457,0.0
327,0.0
11703,0.0
17595,0.0
15426,0.0
20788,0.0
23135,0.0
27555,0.0
11540,0.0
10669,0.0
23171,0.0
9707,0.0
7252,0.0
20634,0.0
1785,0.0
23589,0.0
9651,0.0
6782,0.0
23586,0.0
1535,0.0
12726,0.0
7988,0.0
12940,0.0
19354,0.0
5411,0.0
14104,0.0
27648,0.0
8569,0.0
27584,0.0
18992,0.0
25859,0.0
5928,0.0
11169,0.0
19364,0.0
15833,1.0
9429,0.0
5213,0.0
4940,0.0
19687,0.0
12222,0.0
24353,0.0
24944,0.0
14156,0.0
10907,0.0
11323,0.0
19767,0.0
216,0.0
7711,0.0
7254,0.0
5731,0.0
8478,0.0
19474,0.0
3385,0.0
3338,0.0
7446,0.0
6496,0.0
24535,0.0
1725,0.0
12612,0.0
10216,0.0
10959,0.0
14727,0.0
23766,0.0
12475,0.0
12035,0.0
14876,0.0
1604,0.0
20814,0.0
24279,0.0
26906,0.0
12367,0.0
1058,0.0
20949,0.0
13825,0.0
4114,0.0
991,0.0
17641,0.0
3199,0.0
26863,0.0
23750,0.0
16934,0.0
20120,0.0
14204,0.0
21366,0.0
16219,0.0
20627,0.0
17346,0.0
10166,0.0
26211,0.0
7101,0.0
26766,0.0
17746,0.0
20343,0.0
20008,0.0
17195,0.0
1671,0.0
23269,0.0
28471,0.0
12346,0.0
14359,0.0
18985,0.0
12226,0.0
23986,0.0
22583,0.0
11256,0.0
22036,0.0
1667,0.0
26138,0.0
10228,0.0
11391,0.0
10445,0.0
19663,0.0
14854,0.0
10910,0.0
8963,0.0
1050,0.0
3178,0.0
5360,0.0
5036,0.0
25808,0.0
7284,0.0
418,0.0
6776,0.0
1410,0.0
3220,1.0
21302,1.0
15249,0.0
19015,0.0
4536,0.0
4784,0.0
4243,0.0
9797,0.0
21029,0.0
3972,0.0
7168,0.0
16857,0.0
26990,0.0
11328,0.0
25948,0.0
27099,0.0
5335,0.0
11670,0.0
8667,0.0
7241,0.0
28388,0.0
3239,0.0
18690,0.0
20684,0.0
5736,0.0
26779,0.0
9527,0.0
16415,0.0
10978,0.0
26662,0.0
20185,0.0
11889,0.0
10260,0.0
28272,0.0
13175,0.0
15679,0.0
8337,0.0
26006,0.0
15272,0.0
2775,0.0
1929,0.0
12684,0.0
23141,0.0
27705,0.0
21820,0.0
12458,0.0
23548,0.0
17050,0.0
6583,0.0
2888,0.0
20979,0.0
15611,0.0
13725,0.0
13338,0.0
11941,0.0
4937,0.0
10024,0.0
26209,0.0
8053,0.0
21651,0.0
9185,0.0
16873,0.0
1474,0.0
3811,1.0
4667,0.0
2711,0.0
5722,0.0
24826,0.0
18883,0.0
18967,0.0
9713,0.0
24578,0.0
14468,0.0
15664,0.0
7063,0.0
15669,0.0
4954,0.0
1793,0.0
4903,0.0
17274,0.0
19946,0.0
22955,0.0
10054,0.0
22341,0.0
26311,0.0
13619,0.0
26167,0.0
5206,0.0
4809,0.0
526,0.0
13003,0.0
10620,0.0
19212,0.0
1172,0.0
19321,0.0
24018,0.0
8678,0.0
21676,0.0
15583,0.0
28265,0.0
22287,0.0
1460,0.0
24693,0.0
27861,0.0
11983,0.0
9228,0.0
11988,0.0
11089,0.0
1853,0.0
25648,0.0
14994,0.0
18219,0.0
28400,0.0
5575,0.0
22997,0.0
4201,0.0
2961,0.0
11296,0.0
6594,0.0
17579,0.0
12,0.0
5410,0.0
2239,0.0
4743,0.0
19969,0.0
24929,0.0
9287,0.0
