age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
35,167.91,1.637,0,0,0.866,-0.5,0.623,0.782
35,307.12,3.127,0,1,0.5,0.866,-0.223,0.975
35,299.78,3.083,0,0,1.0,0.0,-0.223,-0.975
35,418.65,0.453,0,1,-0.5,0.866,1.0,0.0
35,35.9,1.485,0,2,-0.5,-0.866,-0.901,-0.434
35,124.65,2.895,0,0,-0.866,0.5,1.0,0.0
35,92.72,1.422,0,0,0.5,-0.866,-0.223,0.975
35,304.09,1.391,0,0,0.5,-0.866,1.0,0.0
35,24.92,0.863,0,0,1.0,0.0,-0.223,0.975
35,11.81,0.818,0,1,-0.5,0.866,1.0,0.0
35,227.42,0.392,0,2,-0.0,-1.0,-0.901,-0.434
35,214.42,1.446,0,0,0.5,-0.866,-0.223,0.975
35,56.62,0.111,0,1,0.866,-0.5,-0.901,0.434
35,83.28,1.058,0,2,-0.866,-0.5,0.623,0.782
35,245.66,0.136,0,3,-0.0,-1.0,-0.901,-0.434
35,490.37,2.827,0,4,-0.0,-1.0,-0.223,-0.975
35,438.24,1.008,0,0,-1.0,0.0,0.623,0.782
35,335.97,0.154,0,1,-1.0,0.0,-0.223,0.975
35,390.82,1.394,0,2,-0.5,-0.866,0.623,0.782
35,33.59,2.145,0,0,1.0,0.0,-0.223,-0.975
35,222.83,1.077,0,1,0.0,1.0,-0.223,-0.975
35,335.28,0.073,0,2,-0.5,-0.866,1.0,0.0
35,90.13,0.299,0,0,1.0,0.0,-0.901,-0.434
35,94.87,0.054,0,0,-0.5,-0.866,-0.223,0.975
35,160.21,2.124,0,1,-0.0,-1.0,-0.901,0.434
35,264.78,1.589,0,0,0.866,0.5,-0.901,-0.434
35,437.42,2.146,0,1,-1.0,0.0,-0.901,0.434
35,166.71,2.144,0,0,-0.5,0.866,-0.223,-0.975
35,180.81,0.404,0,0,1.0,0.0,0.623,0.782
35,494.5,2.33,1,1,-1.0,0.0,0.623,0.782
35,464.16,1.576,0,0,0.866,-0.5,-0.223,0.975
35,118.9,1.732,0,1,1.0,0.0,-0.223,0.975
35,92.73,0.39,0,2,-0.5,0.866,-0.223,0.975
35,312.35,1.266,0,0,1.0,0.0,-0.901,-0.434
35,82.06,3.383,0,1,-0.5,0.866,0.623,-0.782
35,383.4,0.541,0,2,-0.866,0.5,-0.223,-0.975
35,379.79,0.591,0,0,-0.5,0.866,0.623,-0.782
35,158.2,1.997,0,1,-0.5,-0.866,-0.901,0.434
35,277.95,2.556,0,0,0.866,-0.5,0.623,0.782
35,432.44,1.633,0,1,1.0,0.0,1.0,0.0
35,34.94,1.062,0,2,0.5,0.866,-0.223,0.975
35,357.93,0.185,0,3,-0.5,-0.866,-0.223,0.975
35,84.4,3.584,0,0,0.5,-0.866,1.0,0.0
35,67.53,0.77,0,1,0.866,-0.5,-0.223,-0.975
35,222.62,1.401,0,2,-0.5,0.866,1.0,0.0
35,437.08,2.231,0,0,0.866,0.5,0.623,-0.782
35,6.42,0.279,0,0,1.0,0.0,1.0,0.0
35,210.85,2.641,0,1,0.5,0.866,-0.223,-0.975
35,196.55,0.217,0,2,0.5,0.866,1.0,0.0
35,20.99,1.268,0,3,-0.5,0.866,-0.223,0.975
35,226.22,0.475,0,0,1.0,0.0,0.623,-0.782
35,286.5,1.58,0,1,0.866,0.5,-0.223,0.975
35,108.32,0.515,0,0,0.0,1.0,0.623,0.782
35,458.53,0.186,0,1,-0.866,0.5,-0.223,0.975
35,102.24,1.091,0,2,-0.866,-0.5,1.0,0.0
35,248.34,0.393,0,3,-0.5,-0.866,-0.223,-0.975
35,401.92,0.659,0,0,0.866,0.5,0.623,-0.782
35,454.17,0.37,0,1,-0.5,0.866,-0.901,0.434
35,97.3,1.091,0,2,-0.5,-0.866,0.623,-0.782
35,348.94,2.317,0,3,-0.0,-1.0,0.623,0.782
35,314.48,1.478,0,0,0.866,-0.5,-0.223,0.975
35,299.23,2.381,0,1,-0.5,0.866,-0.223,0.975
35,488.74,1.3,0,2,-1.0,0.0,-0.901,-0.434
35,163.21,2.107,1,3,-0.0,-1.0,-0.901,0.434
35,92.55,3.488,0,0,0.866,0.5,-0.901,0.434
35,476.45,3.202,0,1,-0.866,-0.5,0.623,0.782
35,189.24,1.907,0,0,-0.5,-0.866,0.623,-0.782
35,377.5,0.705,0,0,1.0,0.0,-0.901,0.434
35,302.08,0.209,0,1,-0.866,-0.5,-0.901,0.434
35,457.6,0.413,0,0,1.0,0.0,1.0,0.0
35,25.17,0.293,0,0,0.866,-0.5,-0.223,-0.975
35,13.36,0.433,0,1,-1.0,0.0,1.0,0.0
35,451.06,0.323,0,0,1.0,0.0,0.623,-0.782
35,37.45,0.673,0,1,-0.5,0.866,-0.223,0.975
35,198.05,2.603,0,2,-1.0,0.0,0.623,0.782
35,264.88,2.698,0,0,0.0,1.0,-0.901,-0.434
35,385.89,4.211,0,1,-0.5,-0.866,-0.223,-0.975
35,273.71,3.19,1,0,-0.866,-0.5,-0.223,-0.975
35,394.54,1.534,0,1,-0.0,-1.0,1.0,0.0
35,211.74,3.555,0,0,-0.5,-0.866,-0.223,0.975
35,484.17,0.466,0,0,-0.866,-0.5,-0.901,0.434
35,135.81,1.011,0,0,-0.866,0.5,-0.901,0.434
35,242.12,1.216,0,1,-0.866,-0.5,-0.223,0.975
35,496.91,9.577,0,0,0.5,-0.866,-0.223,-0.975
35,113.39,0.085,0,1,-0.5,0.866,1.0,0.0
35,82.72,0.163,0,2,-0.866,-0.5,-0.223,0.975
35,118.92,0.678,0,0,-0.0,-1.0,-0.223,-0.975
35,436.5,6.055,0,0,0.866,-0.5,-0.223,-0.975
35,110.0,0.4,0,1,-0.866,0.5,-0.901,-0.434
35,320.39,0.815,0,2,-1.0,0.0,-0.223,0.975
35,30.14,0.93,0,3,-1.0,0.0,-0.223,0.975
35,301.45,2.249,0,0,1.0,0.0,0.623,-0.782
35,176.1,0.396,0,1,-0.866,-0.5,0.623,0.782
35,249.11,1.236,0,2,-0.866,-0.5,-0.901,0.434
35,392.83,2.32,0,0,0.866,-0.5,-0.901,-0.434
35,1.66,4.962,0,1,0.5,0.866,0.623,-0.782
35,32.37,2.582,0,2,-0.5,0.866,-0.223,-0.975
35,276.12,1.383,0,3,-0.866,0.5,-0.223,-0.975
35,486.22,2.0,0,0,0.866,0.5,-0.223,-0.975
35,403.27,2.141,0,0,0.866,0.5,0.623,0.782
35,141.55,2.119,0,1,-1.0,0.0,-0.901,-0.434
35,118.39,2.726,0,2,-0.866,-0.5,1.0,0.0
35,22.37,1.119,0,0,0.5,-0.866,0.623,-0.782
35,93.71,2.509,0,1,-0.866,0.5,-0.223,0.975
35,124.32,3.251,0,2,-0.866,0.5,0.623,0.782
35,57.42,6.981,0,3,-0.866,-0.5,0.623,0.782
35,43.09,1.392,0,0,-1.0,0.0,-0.223,-0.975
35,450.2,3.226,0,1,-0.866,-0.5,-0.223,-0.975
35,335.9,0.974,0,2,-0.5,-0.866,-0.901,-0.434
35,345.81,2.425,0,3,-0.0,-1.0,-0.223,0.975
35,468.56,1.153,0,0,1.0,0.0,0.623,-0.782
35,408.52,1.172,0,1,1.0,0.0,0.623,-0.782
35,196.81,2.404,0,2,0.0,1.0,0.623,0.782
35,170.09,1.933,0,3,-0.866,-0.5,-0.223,-0.975
35,382.12,2.331,0,4,-0.5,-0.866,-0.223,-0.975
35,483.41,0.191,0,0,0.5,-0.866,-0.901,-0.434
35,409.47,2.395,0,1,-0.866,0.5,-0.223,-0.975
35,152.7,0.071,0,0,-0.5,0.866,-0.223,0.975
35,483.49,1.685,0,0,0.0,1.0,-0.901,-0.434
35,55.09,0.075,0,1,-1.0,0.0,-0.901,-0.434
35,406.53,0.0,0,0,-0.0,-1.0,0.623,0.782
35,281.73,1.01,0,1,0.5,-0.866,0.623,0.782
35,473.98,0.003,0,2,0.866,-0.5,-0.901,0.434
35,293.09,2.073,0,3,-0.0,-1.0,-0.901,-0.434
35,220.9,3.16,0,0,-0.5,-0.866,1.0,0.0
35,175.38,3.406,0,0,-0.5,0.866,-0.901,0.434
35,429.99,8.683,0,0,0.866,0.5,0.623,0.782
35,25.31,0.568,0,0,0.0,1.0,-0.223,-0.975
35,309.33,4.347,0,0,1.0,0.0,-0.223,0.975
35,33.7,0.878,0,1,-0.866,0.5,0.623,-0.782
35,79.13,2.523,0,0,0.866,-0.5,-0.223,-0.975
35,229.54,2.991,0,1,-1.0,0.0,0.623,0.782
61,322.97,64.236,0,0,-1.0,0.0,-0.901,0.434
61,295.85,0.0,0,0,-0.5,0.866,-0.223,0.975
61,385.1,97.859,0,0,-0.0,-1.0,-0.901,0.434
61,370.71,34.757,0,0,0.866,-0.5,0.623,-0.782
61,305.5,17.323,0,0,0.5,-0.866,0.623,-0.782
54,16.45,34.196,0,0,-0.5,0.866,0.623,-0.782
54,20.61,17.877,0,0,-0.5,-0.866,-0.223,0.975
54,51.59,16.535,0,0,0.5,-0.866,-0.901,0.434
54,226.96,20.167,0,0,-0.5,-0.866,0.623,0.782
54,79.98,27.063,0,1,-0.0,-1.0,0.623,0.782
54,458.29,0.575,0,0,-0.5,-0.866,-0.223,0.975
54,163.07,0.0,0,0,1.0,0.0,1.0,0.0
54,200.12,49.037,0,0,0.866,-0.5,-0.901,0.434
54,78.72,0.712,0,0,0.0,1.0,1.0,0.0
54,111.67,76.436,0,0,0.0,1.0,0.623,-0.782
54,43.67,97.169,0,0,-0.866,-0.5,-0.223,-0.975
53,96.45,0.0,0,0,1.0,0.0,0.623,-0.782
53,439.68,9.376,0,0,-0.866,-0.5,0.623,0.782
53,197.0,27.614,0,0,-1.0,0.0,0.623,-0.782
53,459.28,161.238,0,0,-0.866,0.5,0.623,-0.782
63,305.15,63.157,0,0,-0.5,0.866,1.0,0.0
63,334.94,34.145,0,0,-0.866,-0.5,-0.223,-0.975
63,266.78,11.342,0,0,0.866,0.5,0.623,0.782
63,454.01,19.784,0,0,0.5,0.866,0.623,-0.782
63,148.06,49.625,0,0,-1.0,0.0,-0.223,-0.975
63,386.04,64.561,0,0,0.866,-0.5,0.623,-0.782
63,9.96,26.281,0,0,-0.866,0.5,-0.223,-0.975
63,80.54,48.807,0,0,-0.0,-1.0,-0.901,-0.434
63,131.87,0.0,0,0,0.866,0.5,-0.901,0.434
52,478.54,28.822,0,0,0.0,1.0,-0.223,-0.975
52,266.61,4.475,0,0,-0.0,-1.0,-0.223,0.975
52,165.82,0.0,0,0,1.0,0.0,-0.901,0.434
52,89.99,59.954,0,0,-0.0,-1.0,-0.223,-0.975
52,252.86,129.364,0,0,-0.866,-0.5,0.623,0.782
52,370.5,1.088,0,0,0.5,0.866,-0.901,-0.434
52,81.93,34.844,0,0,0.5,0.866,-0.901,0.434
62,4.47,0.0,0,0,-0.5,0.866,0.623,0.782
62,235.43,3.213,0,0,0.866,-0.5,-0.223,-0.975
62,419.76,80.807,0,0,0.866,-0.5,-0.223,0.975
62,80.85,41.221,0,0,-0.866,0.5,1.0,0.0
62,356.95,7.125,0,0,-0.866,-0.5,0.623,-0.782
62,434.98,25.705,0,0,-0.866,-0.5,-0.223,-0.975
62,490.3,23.549,0,0,-1.0,0.0,-0.901,0.434
62,408.16,12.26,0,0,-1.0,0.0,0.623,0.782
62,234.92,41.746,0,0,-0.5,-0.866,-0.223,-0.975
54,57.44,33.192,0,0,-1.0,0.0,-0.223,-0.975
54,463.37,0.0,0,0,0.866,0.5,1.0,0.0
54,335.69,28.874,0,0,-0.0,-1.0,1.0,0.0
54,394.35,1.592,0,0,0.0,1.0,1.0,0.0
54,369.23,10.017,0,0,-0.5,-0.866,0.623,-0.782
54,474.08,53.887,0,0,-0.5,-0.866,-0.901,0.434
54,152.31,55.216,0,0,-0.866,0.5,-0.901,0.434
54,204.0,34.532,0,0,0.0,1.0,0.623,-0.782
54,243.16,3.768,0,0,0.0,1.0,-0.901,-0.434
54,259.3,3.518,0,0,-0.866,0.5,1.0,0.0
54,190.61,26.994,0,0,0.5,0.866,0.623,-0.782
20,307.35,125.374,0,0,-0.5,-0.866,-0.223,-0.975
20,205.98,61.926,0,0,0.866,-0.5,1.0,0.0
20,342.53,23.689,1,0,-0.0,-1.0,0.623,0.782
20,11.9,85.75,0,0,-0.5,0.866,0.623,-0.782
20,331.01,0.0,0,0,0.866,0.5,-0.901,-0.434
55,60.57,10.28,0,0,-1.0,0.0,0.623,0.782
55,286.04,24.184,0,0,-0.866,-0.5,1.0,0.0
55,462.71,2.263,0,0,-1.0,0.0,-0.901,-0.434
55,178.14,0.0,0,0,-0.866,0.5,0.623,-0.782
55,304.99,11.458,0,0,-0.866,0.5,-0.901,0.434
55,277.9,74.713,0,0,-0.0,-1.0,-0.223,-0.975
55,110.83,15.903,0,0,-1.0,0.0,-0.223,-0.975
18,117.79,1.66,0,0,0.0,1.0,0.623,0.782
18,298.42,19.935,0,0,-0.5,0.866,1.0,0.0
18,370.65,0.0,0,0,0.866,0.5,-0.901,-0.434
18,370.05,29.089,0,0,0.0,1.0,0.623,-0.782
18,108.42,8.254,0,0,0.5,0.866,-0.223,-0.975
18,384.95,41.872,0,0,0.5,0.866,-0.901,-0.434
18,205.78,43.762,0,0,-0.866,0.5,-0.223,0.975
18,308.85,10.139,0,0,0.5,-0.866,0.623,-0.782
18,443.53,127.059,0,0,0.5,-0.866,-0.901,0.434
40,332.24,68.587,0,0,0.5,0.866,0.623,-0.782
40,115.77,94.852,0,0,-0.866,0.5,-0.901,0.434
40,227.25,62.974,0,0,0.5,-0.866,-0.223,-0.975
40,141.2,1.63,0,1,0.5,-0.866,1.0,0.0
40,206.15,3.34,0,0,0.5,-0.866,-0.901,-0.434
40,277.85,0.0,0,0,1.0,0.0,0.623,0.782
40,266.52,35.76,0,0,-0.5,-0.866,0.623,-0.782
40,76.06,24.636,0,0,-1.0,0.0,1.0,0.0
40,177.17,0.233,0,0,0.5,-0.866,1.0,0.0
40,364.89,30.051,0,0,0.866,-0.5,0.623,-0.782
40,380.76,25.864,0,0,-0.866,-0.5,-0.223,-0.975
63,205.22,16.532,0,0,0.5,-0.866,0.623,0.782
63,37.96,1.823,0,0,-0.5,0.866,-0.223,0.975
63,344.45,1.761,0,0,0.0,1.0,-0.901,0.434
63,155.57,1.388,0,0,0.5,0.866,1.0,0.0
63,458.63,15.209,0,0,0.0,1.0,-0.223,-0.975
63,96.36,28.113,0,0,-0.866,-0.5,0.623,0.782
63,53.12,25.04,0,0,0.0,1.0,-0.901,-0.434
63,59.42,81.749,0,0,-0.0,-1.0,-0.223,-0.975
63,111.6,18.304,0,0,-0.5,0.866,0.623,0.782
63,48.12,0.0,0,0,0.5,0.866,0.623,-0.782
63,270.57,3.209,0,0,0.0,1.0,0.623,-0.782
63,52.59,4.389,0,0,-0.5,0.866,1.0,0.0
63,58.54,3.945,0,0,-0.5,0.866,-0.901,0.434
63,269.65,3.099,0,0,0.0,1.0,0.623,0.782
63,16.38,42.802,0,0,-1.0,0.0,0.623,0.782
56,369.22,15.178,1,0,0.866,-0.5,1.0,0.0
56,357.64,56.659,0,0,-0.0,-1.0,-0.223,-0.975
56,496.93,58.889,0,0,-0.866,-0.5,-0.223,-0.975
56,320.84,36.86,1,0,0.0,1.0,0.623,0.782
56,261.2,16.729,0,0,0.866,0.5,-0.223,0.975
56,360.28,0.0,0,0,1.0,0.0,-0.223,-0.975
56,33.79,28.343,0,0,0.5,-0.866,0.623,-0.782
56,256.25,9.057,0,0,1.0,0.0,1.0,0.0
56,203.76,63.631,0,0,-0.866,0.5,-0.223,0.975
56,221.17,39.059,0,0,0.5,0.866,0.623,-0.782
55,204.15,50.956,0,0,0.5,0.866,-0.901,-0.434
55,149.38,97.393,0,0,0.866,-0.5,-0.223,-0.975
55,13.46,3.391,0,0,0.5,0.866,1.0,0.0
55,275.26,80.779,0,0,-0.866,0.5,-0.901,-0.434
55,191.61,0.0,0,0,1.0,0.0,-0.223,0.975
55,472.19,11.324,0,0,0.866,-0.5,-0.223,0.975
55,350.88,69.608,0,0,-0.866,-0.5,-0.223,-0.975
55,406.64,16.022,0,0,-0.866,0.5,0.623,-0.782
21,324.4,29.502,0,0,1.0,0.0,0.623,0.782
21,26.53,12.848,0,0,0.5,0.866,-0.901,-0.434
21,183.97,127.753,0,0,-1.0,0.0,0.623,-0.782
21,483.34,0.0,0,0,1.0,0.0,0.623,-0.782
21,151.03,25.804,0,0,0.866,0.5,0.623,-0.782
66,436.56,16.21,0,0,-0.5,0.866,0.623,0.782
66,84.09,42.67,0,0,-0.5,-0.866,-0.901,0.434
66,206.16,4.107,0,1,0.866,-0.5,-0.901,0.434
66,332.2,5.971,0,0,0.5,0.866,-0.901,0.434
66,419.66,1.364,0,0,-0.5,0.866,0.623,-0.782
66,97.87,1.715,0,0,0.0,1.0,-0.223,-0.975
66,34.26,86.465,0,1,-0.866,-0.5,-0.223,0.975
66,282.73,5.841,0,0,0.866,-0.5,0.623,-0.782
66,202.34,19.307,0,0,0.5,0.866,-0.901,-0.434
66,373.79,37.738,0,0,0.866,-0.5,1.0,0.0
66,17.77,0.052,0,0,-0.0,-1.0,-0.901,-0.434
66,26.11,0.0,0,0,0.5,0.866,0.623,-0.782
66,54.62,0.294,0,0,0.0,1.0,0.623,-0.782
66,339.38,36.817,0,0,-0.0,-1.0,-0.901,-0.434
66,473.42,22.326,0,0,0.0,1.0,0.623,-0.782
66,337.34,1.121,0,0,0.866,-0.5,-0.901,-0.434
66,23.53,3.703,0,0,-0.5,0.866,-0.223,-0.975
55,124.06,43.141,0,0,-0.5,0.866,-0.223,-0.975
55,210.75,8.693,0,0,0.5,-0.866,-0.901,-0.434
55,461.72,0.0,0,0,1.0,0.0,1.0,0.0
55,105.62,7.559,0,0,0.866,-0.5,-0.223,-0.975
55,161.15,38.387,0,0,-0.5,-0.866,0.623,-0.782
55,427.99,22.954,0,0,-1.0,0.0,-0.223,0.975
55,205.3,3.904,0,0,0.5,-0.866,-0.223,0.975
55,433.64,4.359,0,0,0.0,1.0,-0.901,-0.434
55,197.85,3.977,0,0,-1.0,0.0,0.623,-0.782
55,240.8,37.171,0,0,-0.866,0.5,1.0,0.0
55,450.31,49.512,0,1,-0.0,-1.0,0.623,-0.782
55,133.26,63.193,0,0,0.0,1.0,1.0,0.0
55,194.7,5.882,0,0,-0.0,-1.0,-0.223,-0.975
55,240.11,36.091,0,1,0.866,-0.5,-0.223,-0.975
55,235.23,2.731,0,0,-1.0,0.0,-0.223,0.975
60,387.22,129.759,0,0,-0.5,-0.866,-0.223,0.975
60,38.77,0.0,0,0,0.5,0.866,-0.901,-0.434
60,492.0,57.768,0,0,-0.5,0.866,0.623,-0.782
60,470.29,21.136,0,0,-0.0,-1.0,-0.901,0.434
60,174.13,19.368,0,0,-0.0,-1.0,0.623,0.782
69,418.19,0.081,0,0,0.5,-0.866,-0.901,0.434
69,124.37,0.841,0,1,0.5,-0.866,0.623,-0.782
69,315.99,17.343,0,2,0.866,0.5,0.623,0.782
69,217.96,1.193,0,3,0.5,0.866,0.623,-0.782
69,201.8,1.181,0,4,-0.5,0.866,-0.223,-0.975
69,472.02,2.044,0,5,-0.866,0.5,-0.901,-0.434
69,395.19,0.708,0,0,0.866,0.5,0.623,0.782
69,367.97,0.434,0,1,-1.0,0.0,-0.223,-0.975
69,248.05,1.668,0,2,-0.5,-0.866,0.623,0.782
69,298.85,1.251,0,0,-0.866,0.5,-0.223,0.975
69,279.61,1.052,0,1,-0.866,-0.5,0.623,-0.782
69,132.75,0.769,0,0,0.5,0.866,0.623,-0.782
69,215.07,3.677,0,1,-0.0,-1.0,1.0,0.0
69,84.0,1.828,0,0,0.0,1.0,-0.223,-0.975
69,230.0,0.069,0,0,0.0,1.0,-0.223,0.975
69,454.92,0.053,0,0,0.0,1.0,-0.223,0.975
69,493.17,2.02,0,1,-1.0,0.0,-0.901,0.434
69,13.21,0.406,0,2,-0.5,-0.866,0.623,-0.782
69,201.05,0.142,0,0,-0.5,0.866,-0.901,0.434
69,91.47,5.124,0,0,1.0,0.0,1.0,0.0
69,182.39,0.275,0,1,-0.866,0.5,-0.223,-0.975
69,3.37,0.569,0,0,-0.5,0.866,-0.901,-0.434
69,308.6,2.2,0,0,-0.0,-1.0,0.623,0.782
69,384.32,2.31,0,0,0.5,-0.866,0.623,-0.782
69,304.1,1.331,0,1,-1.0,0.0,0.623,-0.782
69,110.81,0.439,0,2,-1.0,0.0,-0.901,-0.434
69,85.26,3.722,0,0,1.0,0.0,-0.901,-0.434
69,33.87,2.31,0,1,-0.5,-0.866,-0.901,-0.434
69,269.66,5.331,0,0,-0.5,0.866,-0.901,0.434
69,61.64,0.161,0,1,-0.866,-0.5,0.623,-0.782
69,162.27,0.564,0,0,0.0,1.0,-0.223,0.975
69,21.09,1.108,0,0,0.5,0.866,0.623,0.782
69,139.81,0.115,0,1,-0.5,-0.866,-0.901,0.434
69,166.91,3.099,0,0,0.0,1.0,-0.223,-0.975
69,8.58,0.795,0,1,0.0,1.0,0.623,0.782
69,467.22,0.719,0,2,-0.0,-1.0,-0.901,0.434
69,288.9,1.287,0,0,0.5,-0.866,0.623,0.782
69,119.5,2.435,0,1,0.866,-0.5,-0.901,0.434
69,384.95,3.15,0,2,0.866,-0.5,-0.223,0.975
69,473.27,1.907,0,3,0.5,0.866,-0.223,-0.975
69,411.17,4.433,0,4,-0.866,-0.5,0.623,-0.782
69,175.31,0.0,0,0,-0.0,-1.0,1.0,0.0
69,294.65,2.893,0,1,0.0,1.0,-0.901,0.434
69,263.09,0.397,1,2,-0.866,0.5,-0.223,-0.975
69,252.15,0.105,0,3,-1.0,0.0,0.623,-0.782
69,286.47,5.346,0,0,-1.0,0.0,-0.223,-0.975
69,30.13,0.466,0,0,0.5,-0.866,0.623,-0.782
69,97.38,1.321,0,1,0.866,-0.5,-0.901,-0.434
69,364.14,2.583,0,0,-1.0,0.0,0.623,0.782
69,45.84,2.129,0,1,-1.0,0.0,-0.901,0.434
69,424.56,0.35,0,2,-0.866,-0.5,-0.223,-0.975
69,391.72,1.496,0,3,-0.0,-1.0,-0.223,0.975
69,340.75,2.249,0,0,0.5,-0.866,-0.901,-0.434
69,130.8,2.318,0,1,-1.0,0.0,0.623,0.782
69,430.21,0.095,0,0,0.866,-0.5,1.0,0.0
69,471.95,0.82,0,0,1.0,0.0,-0.901,-0.434
69,165.66,1.107,0,0,-0.5,-0.866,-0.223,-0.975
69,260.52,0.235,0,0,0.5,-0.866,-0.223,0.975
69,462.38,0.419,0,1,0.866,0.5,-0.223,0.975
69,96.5,0.524,0,2,-0.866,0.5,0.623,0.782
69,10.57,1.374,0,3,-0.866,0.5,0.623,-0.782
69,55.78,2.686,0,4,-0.5,-0.866,0.623,0.782
69,227.29,4.846,0,0,-1.0,0.0,-0.223,0.975
69,192.74,0.176,0,0,0.5,0.866,-0.901,0.434
69,460.88,0.455,0,1,0.5,0.866,0.623,-0.782
69,240.32,0.664,0,2,0.5,0.866,-0.223,0.975
69,24.29,0.007,0,0,-0.5,-0.866,1.0,0.0
69,2.9,0.064,0,0,-0.5,-0.866,-0.901,-0.434
69,474.76,0.01,0,0,0.5,-0.866,-0.223,0.975
69,376.45,0.263,0,0,0.5,-0.866,-0.223,-0.975
69,319.04,0.185,0,1,0.866,-0.5,0.623,-0.782
69,381.16,4.251,0,2,1.0,0.0,0.623,0.782
69,285.3,0.979,0,3,0.0,1.0,-0.901,0.434
69,66.48,0.074,0,4,-0.866,-0.5,0.623,-0.782
69,161.31,0.882,0,5,-0.5,-0.866,0.623,0.782
69,181.21,3.295,0,6,-0.0,-1.0,-0.223,-0.975
69,44.89,1.992,0,7,-0.0,-1.0,0.623,-0.782
69,264.43,1.046,0,0,-0.5,0.866,-0.901,-0.434
69,373.66,0.723,0,1,-0.0,-1.0,0.623,0.782
69,87.41,0.556,0,0,0.866,0.5,-0.223,0.975
69,113.71,0.633,0,1,-0.5,0.866,-0.901,0.434
69,297.28,0.31,0,2,-0.5,-0.866,-0.901,-0.434
69,8.51,1.227,0,3,-0.0,-1.0,-0.901,-0.434
69,25.6,2.704,0,0,-0.866,0.5,-0.901,-0.434
69,103.48,0.033,0,0,0.5,-0.866,-0.223,0.975
69,103.26,0.451,0,1,0.0,1.0,1.0,0.0
69,373.35,1.502,0,2,-1.0,0.0,1.0,0.0
69,347.16,0.181,0,3,-0.0,-1.0,-0.223,0.975
69,354.99,1.835,0,0,1.0,0.0,-0.901,0.434
69,229.79,2.552,0,1,0.5,0.866,-0.223,0.975
69,219.23,1.594,0,2,-0.5,-0.866,0.623,-0.782
69,156.63,4.715,0,3,-0.0,-1.0,-0.901,0.434
69,222.23,7.828,0,0,0.866,0.5,-0.901,-0.434
69,331.63,5.481,0,1,-0.866,-0.5,-0.901,0.434
69,174.89,3.884,0,0,-0.866,0.5,-0.901,-0.434
69,80.65,0.073,0,1,-0.0,-1.0,0.623,0.782
69,401.04,3.472,0,0,0.866,-0.5,0.623,-0.782
69,433.99,0.612,0,1,-1.0,0.0,1.0,0.0
69,119.06,0.341,0,0,-0.5,0.866,-0.901,-0.434
69,211.6,0.631,0,1,-0.5,-0.866,0.623,-0.782
69,74.61,1.525,0,0,0.5,0.866,-0.901,-0.434
69,140.33,5.944,0,1,-0.5,0.866,1.0,0.0
69,209.33,0.751,0,2,-0.866,-0.5,-0.901,-0.434
69,242.89,1.238,0,0,0.5,0.866,0.623,-0.782
69,175.71,0.057,0,1,-0.5,-0.866,0.623,0.782
69,299.01,3.476,0,0,0.866,-0.5,0.623,0.782
69,373.99,1.047,0,1,-0.5,-0.866,-0.223,-0.975
69,39.12,0.847,0,0,-0.866,0.5,-0.223,-0.975
69,457.26,0.602,0,1,-0.866,0.5,0.623,-0.782
69,438.41,0.563,0,2,-0.5,-0.866,-0.223,-0.975
69,346.72,1.222,0,0,0.5,-0.866,-0.223,0.975
69,339.16,1.386,0,1,-0.5,-0.866,-0.223,-0.975
69,108.0,2.83,0,0,0.5,-0.866,-0.223,0.975
69,241.0,0.306,0,1,0.866,-0.5,0.623,-0.782
69,181.67,0.805,0,2,-0.866,0.5,-0.901,0.434
69,127.11,1.636,0,3,-0.5,-0.866,1.0,0.0
69,63.89,0.695,0,0,0.866,-0.5,1.0,0.0
69,350.36,6.893,0,1,0.866,0.5,-0.223,0.975
69,263.82,1.243,0,2,-0.866,0.5,0.623,-0.782
69,250.98,1.296,0,0,0.0,1.0,0.623,-0.782
69,485.59,0.02,0,1,-0.5,0.866,-0.223,-0.975
69,424.85,2.183,0,2,-1.0,0.0,-0.223,-0.975
69,494.55,2.129,0,3,-1.0,0.0,-0.223,0.975
69,308.67,3.047,0,4,-0.5,-0.866,-0.901,-0.434
69,234.06,0.661,0,5,-0.5,-0.866,1.0,0.0
69,56.45,1.863,0,0,0.5,0.866,-0.901,0.434
69,80.67,2.825,0,1,0.0,1.0,-0.901,0.434
69,193.43,0.488,0,2,-0.5,-0.866,-0.223,-0.975
69,437.93,0.64,0,0,0.5,-0.866,-0.901,0.434
69,160.88,0.637,0,1,1.0,0.0,0.623,0.782
69,185.66,1.478,0,2,-1.0,0.0,-0.223,-0.975
69,135.79,3.248,0,0,0.866,-0.5,-0.223,-0.975
69,313.61,1.492,0,1,1.0,0.0,0.623,0.782
69,371.14,1.418,0,2,0.5,0.866,-0.223,-0.975
69,222.23,0.026,0,3,0.5,0.866,-0.223,-0.975
69,224.4,1.491,0,0,0.0,1.0,1.0,0.0
69,142.67,2.468,0,1,-0.5,-0.866,-0.901,-0.434
69,348.72,1.827,0,0,-0.866,-0.5,0.623,-0.782
69,18.27,0.04,0,1,-0.5,-0.866,-0.901,-0.434
69,311.22,1.079,0,2,-0.0,-1.0,0.623,0.782
